"Status","Name","Duration in ms","Description"
"passed","Testcase.live.test_live_search.TestCase_Live_Search#test_live_search_sort","1714","验证直播库单是否会排序规则排序"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","313",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","331",""
"passed","Testcase.live.test_rank_product.TestCase_Rank_Product#test_product_big_category","469","验证直播商品榜日榜、周榜、月榜遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","865",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","211",""
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_timestamp","383","验证带货小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.product.test_product_search.TestCase_Product_Search#test_product_search_big_category","262","验证选品库遍历商品一级分类是否有返回数据"
"passed","Testcase.aweme_material.test_poi_rank.TestCase_Poi_Rank#test_poi_rank_get_label","212","验证抖音本地生活榜查看任意分类"
"passed","Testcase.live.test_rank_soundbyte.TestCase_Rank_Soundbyte#test_soundbyte_star_category","363","验证抖音官方小时榜遍历达人一级分类是否有返回数据"
"failed","Testcase.product.test_rank_yesterdaySaleRank.TestCase_Rank_YesterdaySaleRank#test_yesterdaySaleRank_commission_rate","241","验证抖音销量榜日榜、周榜、月榜，按佣金比例筛选"
"passed","Testcase.product.test_rank_liveRank.TestCase_Rank_LiveRank#test_liveRank_big_category","451","验证实时销量榜遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","239",""
"passed","Testcase.shop_brand.test_rank_specialtyToday.TestCase_Rank_SpecialtyToday#test_rank_specialtyToday_product_type","501",""
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_timestamp","421","验证带货小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.live.test_live_warm.TestCase_Live_Warm#test_warm_star_category","942","验证预热视频分析近7天遍历达人一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","164",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","202",""
"passed","Testcase.author.test_authorRank_starRank.TestCase_AuthorRank_StarRank#test_authorRank_starRank_week_moth","216",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","389",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","306",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","288",""
"passed","Testcase.aweme_material.test_aweme_product_search.TestCase_Aweme_Product_Search#test_aweme_product_search_star_category","734","验证带货视频库遍历达人一级分类是否有返回数据"
"passed","Testcase.shop_brand.test_brand_rank.TestCase_Brand_Rank#test_brand_rank_product_type","178",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","157",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","514",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","594",""
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_product_category","1381","验证带货小时榜遍历商品分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","208",""
"passed","Testcase.live.test_live_windmill.TestCase_Rank_Windmill#test_windmill_category","225","验证直播风车榜日榜、周榜、月榜遍历达人分类是否有返回数据"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","318",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","274",""
"passed","Testcase.live.test_live_search.TestCase_Live_Search#test_live_search_star_category","201","验证直播库遍历达人一级分类是否有返回数据"
"passed","Testcase.live.test_live_search.TestCase_Live_Search#test_live_search_big_category","316","验证直播库近7天遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","309",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","719",""
"passed","Testcase.aweme_material.test_rank_hotAweme.TestCase_Rank_HotAweme#test_rank_hotAweme_big_type","342",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","305",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","421",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","238",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","359",""
"passed","Testcase.live.test_live_windmill.TestCase_Rank_Windmill#test_windmill_category","350","验证直播风车榜日榜、周榜、月榜遍历达人分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","271",""
"passed","Testcase.shop_brand.test_shop_search.TestCase_Shop_Search#test_shop_search_product_type","161",""
"passed","Testcase.live.test_live_search.TestCase_Live_Search#test_live_search_time","579","验证直播库按日期筛选"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","226",""
"passed","Testcase.live.test_live_search.TestCase_Live_Search#test_live_search_big_category","186","验证直播库近7天遍历商品一级分类是否有返回数据"
"passed","Testcase.product.test_rank_yesterdayHotRank.TestCase_Rank_YesterdayHotRank#test_yesterdayHotRank_big_category","306","验证抖音热推榜日榜、周榜、月榜遍历商品一级分类返回的数据是否大于20条"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","282",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","172",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","628",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","434",""
"passed","Testcase.author.test_authorRank_bangNew_E.TestCase_AuthorRank_BangNew_E#test_authorRank_bangNew_E_star_type","397",""
"passed","Testcase.product.test_product_search.TestCase_Product_Search#test_product_search_duration_volume","582","验证选品库昨日、7天、30天，按昨日抖音浏览量筛选"
"passed","Testcase.live.test_rank_product.TestCase_Rank_Product#test_product_big_category","339","验证直播商品榜日榜、周榜、月榜遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","2059",""
"passed","Testcase.aweme_material.test_poi_rank.TestCase_Poi_Rank#test_poi_rank_get_label","184","验证抖音本地生活榜查看任意分类"
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_star_category","268","验证带货小时榜遍历达人一级分类是否有返回数据"
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_timestamp","320","验证带货小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.shop_brand.test_rank_specialtyToday.TestCase_Rank_SpecialtyToday#test_rank_specialtyToday_product_type","321",""
"passed","Testcase.author.test_authorRank_bangNew_A.TestCase_AuthorRank_BangNew_A#test_authorRank_bangNew_A_star_type","531",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","311",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","1369",""
"passed","Testcase.product.test_rank_yesterdaySaleRank.TestCase_Rank_YesterdaySaleRank#test_yesterdaySaleRank_platform","843","验证抖音销量榜日榜、周榜、月榜，按商品来源筛选"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","170",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","162",""
"passed","Testcase.aweme_material.test_rank_hotAweme.TestCase_Rank_HotAweme#test_rank_hotAweme_big_type","615",""
"passed","Testcase.author.test_authorRank_bangNew_D.TestCase_AuthorRank_BangNew_D#test_authorRank_bangNew_D_city_type","433",""
"passed","Testcase.aweme_material.test_poi_rank.TestCase_Poi_Rank#test_poi_rank_get_label","197","验证抖音本地生活榜查看任意分类"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","180",""
"passed","Testcase.live.test_live_windmill.TestCase_Rank_Windmill#test_windmill_category","306","验证直播风车榜日榜、周榜、月榜遍历达人分类是否有返回数据"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","1069",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_product_type","287",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","1336",""
"passed","Testcase.live.test_rank_soundbyte.TestCase_Rank_Soundbyte#test_soundbyte_timestamp","393","验证抖音官方小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.product.test_rank_allDayRank.TestCase_Rank_AllDayRank#test_allDayRank_big_category","1072","验证全天销量榜遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","351",""
"passed","Testcase.live.test_rank_sales.TestCase_Rank_Sales#test_sales_big_category","252","验证达人带货榜日榜、周榜、月榜遍历商品一级分类是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","621",""
"passed","Testcase.shop_brand.test_rank_specialtyToday.TestCase_Rank_SpecialtyToday#test_rank_specialtyToday_product_type","998",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","194",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","395",""
"passed","Testcase.live.test_live_warm.TestCase_Live_Warm#test_warm_sort","1097","验证预热视频分析不同时间榜单是否会按总点赞增量升降排序"
"passed","Testcase.aweme_material.test_rank_hotAweme.TestCase_Rank_HotAweme#test_rank_hotAweme_big_type","564",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","432",""
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_timestamp","455","验证带货小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_product_type","268",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","541",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","334",""
"passed","Testcase.shop_brand.test_shop_search.TestCase_Shop_Search#test_shop_search_product_type","257",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","399",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","529",""
"passed","Testcase.aweme_material.test_rank_hotAweme.TestCase_Rank_HotAweme#test_rank_hotAweme_hour_big_type","271",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","216",""
"passed","Testcase.live.test_live_windmill.TestCase_Rank_Windmill#test_windmill_category","338","验证直播风车榜日榜、周榜、月榜遍历达人分类是否有返回数据"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","265",""
"passed","Testcase.live.test_rank_official.TestCase_Rank_Official#test_official_timestamp","395","验证带货小时榜遍历所有的小时榜点是否有返回数据"
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","156",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","452",""
"passed","Testcase.author.test_author_rank_fans.TestCase_Author_Rank_Fans#test_author_rank_is_city","292",""
"passed","Testcase.author.test_authorRank_bangNew_D.TestCase_AuthorRank_BangNew_D#test_authorRank_bangNew_D_city_type","344",""
